"Pick","Round","Team ID","Team Name","Player ID","Last Name","First Name","Avg. Pick","Avg. Round","Avg. Cost","% Drafted"
"1","1","431.l.148152.t.9","Tainted Love","431.p.10646","Acuña Jr.","Ronald","3.0","1.2","$70.9","100%"
"2","1","431.l.148152.t.5","South Bay Soyboys","431.p.8658","Freeman","Freddie","6.8","1.1","$47.1","100%"
"3","1","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.p.9552","Betts","Mookie","4.1","1.0","$50.1","100%"
"4","1","431.l.148152.t.10","Tacoma Steller's Jays","431.p.11384","Rodríguez","Julio","4.0","1.0","$50.6","100%"
"5","1","431.l.148152.t.7","Mariachi Sluggers","431.p.1000001","Ohtani (Batter)","Shohei","11.9","1.5","$44.9","100%"
"6","1","431.l.148152.t.1","Punxsutawney PED-O-BEARS","431.p.11722","Carroll","Corbin","6.4","1.1","$49.8","100%"
"7","1","431.l.148152.t.4","PHILadelphia PHILies","431.p.11771","Witt Jr.","Bobby","2.9","1.0","$50.6","100%"
"8","1","431.l.148152.t.6","Wish ppl still cared ab BB","431.p.10480","Tucker","Kyle","8.2","1.1","$45.4","100%"
"9","1","431.l.148152.t.8","Halifax Chug-a-Luggers","431.p.10766","Bichette","Bo","35.4","3.5","$24.7","100%"
"10","1","431.l.148152.t.3","Dong Bongs","431.p.12281","Strider","Spencer","13.8","1.5","$41.4","95%"
"11","2","431.l.148152.t.3","Dong Bongs","431.p.10639","Tatis Jr.","Fernando","10.0","1.2","$46.5","100%"
"12","2","431.l.148152.t.8","Halifax Chug-a-Luggers","431.p.9877","Judge","Aaron","11.2","1.5","$41.2","100%"
"13","2","431.l.148152.t.6","Wish ppl still cared ab BB","431.p.10626","Soto","Juan","10.0","1.2","$44.9","100%"
"14","2","431.l.148152.t.4","PHILadelphia PHILies","431.p.10056","Turner","Trea","14.1","1.7","$42.3","100%"
"15","2","431.l.148152.t.1","Punxsutawney PED-O-BEARS","431.p.10910","Burnes","Corbin","20.7","2.2","$32.3","100%"
"16","2","431.l.148152.t.7","Mariachi Sluggers","431.p.9616","Glasnow","Tyler","40.2","4.0","$22.5","100%"
"17","2","431.l.148152.t.10","Tacoma Steller's Jays","431.p.8875","Harper","Bryce","17.6","2.0","$34.7","100%"
"18","2","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.p.10621","Guerrero Jr.","Vladimir","26.5","2.8","$30.3","100%"
"19","2","431.l.148152.t.5","South Bay Soyboys","431.p.10883","Alvarez","Yordan","16.5","2.0","$37.3","100%"
"20","2","431.l.148152.t.9","Tainted Love","431.p.9605","Olson","Matt","13.3","1.8","$39.9","100%"
"21","3","431.l.148152.t.9","Tainted Love","431.p.10420","Riley","Austin","17.9","2.1","$36.1","100%"
"22","3","431.l.148152.t.5","South Bay Soyboys","431.p.9517","Semien","Marcus","24.8","2.6","$31.2","100%"
"23","3","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.p.8861","Trout","Mike","53.1","5.1","$22.2","100%"
"24","3","431.l.148152.t.10","Tacoma Steller's Jays","431.p.9584","Seager","Corey","31.0","3.1","$29.3","100%"
"25","3","431.l.148152.t.7","Mariachi Sluggers","431.p.9620","Fried","Max","51.7","4.9","$20.6","100%"
"26","3","431.l.148152.t.1","Punxsutawney PED-O-BEARS","431.p.9507","Ramírez","José","16.7","2.0","$38.9","100%"
"27","3","431.l.148152.t.4","PHILadelphia PHILies","431.p.10237","Albies","Ozzie","23.0","2.4","$31.2","100%"
"28","3","431.l.148152.t.6","Wish ppl still cared ab BB","431.p.10918","Alonso","Pete","22.5","2.3","$31.9","100%"
"29","3","431.l.148152.t.8","Halifax Chug-a-Luggers","431.p.9334","Gausman","Kevin","40.0","3.9","$24.2","100%"
"30","3","431.l.148152.t.3","Dong Bongs","431.p.10235","Devers","Rafael","21.7","2.2","$32.3","100%"
"31","4","431.l.148152.t.3","Dong Bongs","431.p.9124","Wheeler","Zack","26.2","2.8","$28.5","100%"
"32","4","431.l.148152.t.8","Halifax Chug-a-Luggers","431.p.9105","Arenado","Nolan","78.8","7.3","$14.3","100%"
"33","4","431.l.148152.t.6","Wish ppl still cared ab BB","431.p.9116","Lindor","Francisco","27.3","2.9","$28.6","100%"
"34","4","431.l.148152.t.4","PHILadelphia PHILies","431.p.8996","Altuve","Jose","31.7","3.2","$26.2","100%"
"35","4","431.l.148152.t.1","Punxsutawney PED-O-BEARS","431.p.11731","Henderson","Gunnar","31.9","3.2","$26.7","100%"
"36","4","431.l.148152.t.7","Mariachi Sluggers","431.p.12037","Miller","Bobby","77.5","7.2","$15.6","100%"
"37","4","431.l.148152.t.10","Tacoma Steller's Jays","431.p.12393","De La Cruz","Elly","31.1","3.2","$27.7","100%"
"38","4","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.p.10765","Robert Jr.","Luis","39.4","3.9","$29.5","100%"
"39","4","431.l.148152.t.5","South Bay Soyboys","431.p.10514","Castillo","Luis","36.5","3.6","$24.6","100%"
"40","4","431.l.148152.t.9","Tainted Love","431.p.12056","Harris II","Michael","33.5","3.3","$27.9","100%"
"41","5","431.l.148152.t.9","Tainted Love","431.p.11127","García","Adolis","34.6","3.5","$25.6","100%"
"42","5","431.l.148152.t.5","South Bay Soyboys","431.p.11104","Arozarena","Randy","39.7","3.9","$25.3","100%"
"43","5","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.p.11822","Abrams","CJ","42.3","4.1","$24.2","100%"
"44","5","431.l.148152.t.10","Tacoma Steller's Jays","431.p.11826","Kirby","George","45.8","4.4","$22.6","100%"
"45","5","431.l.148152.t.7","Mariachi Sluggers","431.p.10504","Bellinger","Cody","54.7","5.2","$21.5","100%"
"46","5","431.l.148152.t.1","Punxsutawney PED-O-BEARS","431.p.8967","Goldschmidt","Paul","56.1","5.3","$20.0","100%"
"47","5","431.l.148152.t.4","PHILadelphia PHILies","431.p.11057","López","Pablo","43.4","4.2","$22.8","100%"
"48","5","431.l.148152.t.6","Wish ppl still cared ab BB","431.p.11763","Skubal","Tarik","49.6","4.8","$21.4","100%"
"49","5","431.l.148152.t.8","Halifax Chug-a-Luggers","431.p.10642","Smith","Will","77.0","7.1","$14.4","100%"
"50","5","431.l.148152.t.3","Dong Bongs","431.p.11235","Webb","Logan","51.2","4.9","$20.6","100%"
"51","6","431.l.148152.t.3","Dong Bongs","431.p.9111","Machado","Manny","45.8","4.4","$22.3","100%"
"52","6","431.l.148152.t.8","Halifax Chug-a-Luggers","431.p.12688","Steer","Spencer","88.0","8.0","$17.4","100%"
"53","6","431.l.148152.t.6","Wish ppl still cared ab BB","431.p.63423","Yamamoto","Yoshinobu","36.8","3.7","$25.5","100%"
"54","6","431.l.148152.t.4","PHILadelphia PHILies","431.p.11732","Rutschman","Adley","43.2","4.2","$20.6","100%"
"55","6","431.l.148152.t.1","Punxsutawney PED-O-BEARS","431.p.11221","Arraez","Luis","124.6","11.2","$6.1","100%"
"56","6","431.l.148152.t.7","Mariachi Sluggers","431.p.10839","Chisholm Jr.","Jazz","57.9","5.5","$19.7","100%"
"57","6","431.l.148152.t.10","Tacoma Steller's Jays","431.p.9718","Realmuto","J.T.","68.9","6.4","$16.6","100%"
"58","6","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.p.11116","Gallen","Zac","45.8","4.4","$22.7","100%"
"59","6","431.l.148152.t.5","South Bay Soyboys","431.p.10214","Díaz","Edwin","56.1","5.3","$19.1","100%"
"60","6","431.l.148152.t.9","Tainted Love","431.p.9882","Nola","Aaron","51.3","4.9","$21.3","100%"
"61","7","431.l.148152.t.9","Tainted Love","431.p.11014","Peralta","Freddy","57.0","5.4","$19.5","100%"
"62","7","431.l.148152.t.5","South Bay Soyboys","431.p.11138","Valdez","Framber","61.2","5.8","$19.0","100%"
"63","7","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.p.9320","Yelich","Christian","64.7","6.0","$18.2","100%"
"64","7","431.l.148152.t.10","Tacoma Steller's Jays","431.p.10148","Snell","Blake","73.1","6.7","$18.0","100%"
"65","7","431.l.148152.t.7","Mariachi Sluggers","431.p.10916","Lewis","Royce","68.1","6.3","$17.4","100%"
"66","7","431.l.148152.t.1","Punxsutawney PED-O-BEARS","431.p.10438","Cease","Dylan","92.8","8.5","$13.4","100%"
"67","7","431.l.148152.t.4","PHILadelphia PHILies","431.p.10463","Jones","Nolan","64.5","6.0","$21.7","100%"
"68","7","431.l.148152.t.6","Wish ppl still cared ab BB","431.p.10131","Hader","Josh","53.9","5.1","$22.1","100%"
"69","7","431.l.148152.t.8","Halifax Chug-a-Luggers","431.p.9339","Springer","George","109.9","9.9","$10.0","100%"
"70","7","431.l.148152.t.3","Dong Bongs","431.p.11625","Clase","Emmanuel","59.6","5.6","$19.8","100%"
"71","8","431.l.148152.t.3","Dong Bongs","431.p.11277","Rodriguez","Grayson","68.9","6.4","$17.0","100%"
"72","8","431.l.148152.t.8","Halifax Chug-a-Luggers","431.p.9861","Schwarber","Kyle","70.2","6.5","$17.8","100%"
"73","8","431.l.148152.t.6","Wish ppl still cared ab BB","431.p.11284","Hoerner","Nico","65.3","6.1","$18.6","100%"
"74","8","431.l.148152.t.4","PHILadelphia PHILies","431.p.11381","Gilbert","Logan","74.8","6.9","$16.5","100%"
"75","8","431.l.148152.t.1","Punxsutawney PED-O-BEARS","431.p.10366","Hernández","Teoscar","104.3","9.5","$10.5","100%"
"76","8","431.l.148152.t.7","Mariachi Sluggers","431.p.11536","Doval","Camilo","73.9","6.9","$16.7","100%"
"77","8","431.l.148152.t.10","Tacoma Steller's Jays","431.p.12116","Kim","Ha-Seong","79.6","7.3","$16.3","100%"
"78","8","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.p.10141","Eflin","Zach","73.8","6.8","$16.4","100%"
"79","8","431.l.148152.t.5","South Bay Soyboys","431.p.11370","Cruz","Oneil","69.0","6.4","$19.1","100%"
"80","8","431.l.148152.t.9","Tainted Love","431.p.10183","Bregman","Alex","73.4","6.8","$16.1","100%"
