"ID","Timestamp","Team 1 ID","Team 1 Name","Team 2 ID","Team 2 Name","Added","Dropped","Traded","Successful","Pending"
"431.l.148152.tr.4","4/2/2024 2:56 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Garrett Whitlock (W)","","","True","False"
"431.l.148152.tr.5","4/2/2024 2:56 AM","431.l.148152.t.7","Mariachi Sluggers","","","Chris Taylor (W)","Mitch Keller (W)","","True","False"
"431.l.148152.tr.6","4/2/2024 2:56 AM","431.l.148152.t.10","Tacoma Steller's Jays","","","Jung Hoo Lee (W)","Esteury Ruiz (W)","","True","False"
"431.l.148152.tr.7","4/2/2024 4:13 PM","431.l.148152.t.9","Tainted Love","","","Luis Campusano (FA)","Sean Murphy (W)","","True","False"
"431.l.148152.tr.8","4/2/2024 4:14 PM","431.l.148152.t.9","Tainted Love","","","Brendan Donovan (FA)","Josh Lowe (W)","","True","False"
"431.l.148152.tr.9","4/2/2024 4:14 PM","431.l.148152.t.9","Tainted Love","","","Oswaldo Cabrera (FA)","Nathaniel Lowe (W)","","True","False"
"431.l.148152.tr.10","4/2/2024 4:15 PM","431.l.148152.t.9","Tainted Love","","","Ronel Blanco (FA)","Justin Steele (W)","","True","False"
"431.l.148152.tr.11","4/2/2024 4:16 PM","431.l.148152.t.9","Tainted Love","","","Brady Singer (FA)","Sonny Gray (W)","","True","False"
"431.l.148152.tr.12","4/2/2024 4:17 PM","431.l.148152.t.9","Tainted Love","","","Jason Foley (FA)","Alex Lange (W)","","True","False"
"431.l.148152.tr.13","4/2/2024 9:25 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Brice Turang (FA)","Jorge Polanco (W)","","True","False"
"431.l.148152.tr.14","4/3/2024 2:55 AM","431.l.148152.t.4","PHILadelphia PHILies","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Giancarlo Stanton (T2),Jorge Soler (T1)","True","False"
